61.0941628,21.5088343
61.09546830000001,21.507945
61.096687,21.5071727
61.097919,21.5066129
61.0993811,21.5066063
61.1004041,21.5068914
61.1004974,21.5069263
61.1016456,21.507574600000005
61.1023625,21.507989
61.1078295,21.510585000000003
61.1099062,21.5092964
61.1099976,21.509314200000002
61.112259400000006,21.5101935
61.1129465,21.5102411
61.1131444,21.5102877
61.1157892,21.512129
61.1160107,21.5124187
61.1170472,21.5141353
61.11725710000001,21.5144866
61.12326000000001,21.5230354
61.1236077,21.5234641
61.1264535,21.527032000000002
61.1266413,21.5272647
61.129097,21.5303861
61.1292446,21.5305618
61.1304035,21.5319396
61.1313153,21.5329843
61.1316975,21.5333989
61.13224600000001,21.5340631
61.132894,21.535036200000004
61.1332394,21.5356092
61.13374590000001,21.536493
61.134586600000006,21.5380568
61.1348737,21.538580600000003
61.1353005,21.5393592
61.13570860000001,21.540086200000005
61.1422819,21.5503316
61.1436795,21.5525361
61.1447849,21.5545946
61.1454861,21.5563441
61.146315200000004,21.5587246
61.14750080000001,21.5620462
61.1484469,21.5646863
61.1487426,21.5655194
61.1515292,21.5733724
61.1517782,21.574073900000002
61.1526391,21.5763681
61.1584587,21.586552300000005
61.1600215,21.5907279
61.1613498,21.594457400000003
61.1624461,21.5977205
61.168744600000004,21.6182096
61.1689875,21.6194285
61.1693492,21.6209663
61.169593000000006,21.6224255
61.170801,21.6342178
61.1716803,21.6379677
61.17203490000001,21.6391048
61.1725419,21.6406658
61.173229,21.642582400000002
61.1733709,21.6429467
61.1735405,21.6433821
61.1744657,21.6461391
61.1750628,21.647916900000002
61.17545950000001,21.649090900000004
61.1756995,21.6498012
61.1774189,21.6549877
61.1774946,21.6552216
61.1780249,21.656817
61.1785152,21.6582328
61.1792395,21.6599407
61.1815301,21.6639424
61.1832436,21.667073
61.184580700000005,21.671006700000003
61.1888561,21.6857625
61.1925004,21.7006223
61.1930108,21.702819000000005
61.195894,21.7154007
61.1964561,21.7175513
61.19698520000001,21.7191432
61.20049220000001,21.724671800000003
61.2016606,21.7258666
61.201891,21.7260798
61.2023114,21.7264728
61.2031029,21.727199200000005
61.2034798,21.7274679
61.2049472,21.728163100000003
61.2066508,21.7283128
61.214380500000004,21.7252003
61.2183202,21.7207941
61.218522300000004,21.720598
61.2193753,21.7196849
61.22571,21.7183511
61.2345109,21.7158388
61.2392193,21.7143755
61.2489517,21.711802
61.255616,21.7102634
61.2591653,21.7089087
61.2609623,21.7081857
61.26197350000001,21.7077622
61.26403100000001,21.7067695
61.265567600000004,21.706033
61.2669976,21.7053023
61.273607000000005,21.7006326
61.2743427,21.6997676
61.2766476,21.6972256
61.28035710000001,21.694260900000003
61.2819261,21.692837100000002
61.2877063,21.684871800000003
61.2899268,21.681819
61.2988598,21.6698724
61.3025181,21.6676688
61.3055699,21.6661354
61.3074832,21.665104
61.3081373,21.6647307
61.3103703,21.6632864
61.3127652,21.661638900000003
61.3132052,21.6613702
61.313939000000005,21.6611763
61.3148135,21.6610561
61.3151948,21.6610827
61.3152871,21.661098300000003
61.3160262,21.6612726
61.3172133,21.6617244
61.3187093,21.662287
61.3198903,21.6627285
61.3212493,21.6632632
61.32361720000001,21.663275
61.3253596,21.6624148
61.3285424,21.6607469
61.3301588,21.6598622
61.3327606,21.6591632
61.33870590000001,21.6590548
61.34453190000001,21.6562767
61.3458752,21.6555765
61.3484104,21.6541922
61.35042120000001,21.653128
61.352118,21.6522135
61.352765,21.6519892
61.35490510000001,21.651323900000005
61.3556092,21.6510893
61.3559007,21.6509961
61.359053100000004,21.6499265
61.3601894,21.6495147
61.3666858,21.6482582
61.3672884,21.6484945
61.3677215,21.6487416
61.3682198,21.649034
61.371312100000004,21.6524033
61.374187,21.6559345
61.3760169,21.6581506
61.3808161,21.6643549
61.3818757,21.666413800000004
61.383873400000006,21.6703808
61.3842202,21.6709682
61.39718250000001,21.696410700000005
61.3977628,21.6975206
61.398663,21.6992668
61.3987594,21.6994266
61.3998833,21.701584
61.4004439,21.7026462
61.4048225,21.710476800000002
61.4066478,21.7124913
61.408026500000005,21.7139057
61.4094054,21.7152834
61.4139549,21.7199751
61.4229796,21.7294708
61.4231317,21.7296492
61.4246067,21.7312903
61.425105,21.7318447
61.4277833,21.7346625
61.42887300000001,21.7354282
61.4295894,21.7358403
61.4374821,21.740280100000003
61.437729000000004,21.7404072
61.4405998,21.7418854
61.44130890000001,21.742250500000004
61.4420804,21.7426478
61.442311100000005,21.7427639
61.4428905,21.743055400000003
61.4431034,21.7431619
61.4478661,21.7457184
61.4483531,21.7460188
61.4537413,21.749407
61.45858260000001,21.7527214
61.4622061,21.7549328
61.4628898,21.7553292
61.4633177,21.7555773
61.4636415,21.755765
61.4648564,21.7564407
61.4650856,21.7565585
61.4666925,21.7570727
61.46773350000001,21.7572175
61.4691143,21.7571823
61.4722812,21.7567196
61.4751704,21.757413900000003
61.4757459,21.757807400000004
61.4773111,21.759288600000005
61.477984400000004,21.7599665
61.4787543,21.7590703
61.4790653,21.7589346
61.4798983,21.7581815
61.479956,21.7580731
61.4802103,21.757664
61.4805662,21.7572181
61.4827935,21.7545971
61.48441030000001,21.7527213
61.4862771,21.7506243
61.4864484,21.7504538
61.4868085,21.7501247
61.4872817,21.7496956
61.4888808,21.748360400000003
61.4897392,21.7464883
61.4902572,21.7442144
61.491189,21.7432322
61.4917503,21.7432367
61.492208600000005,21.743320000000004
61.49259730000001,21.7434008
61.49302060000001,21.7435557
61.494596,21.7445349
61.4955339,21.7453924
61.4957623,21.7455802
61.4960817,21.7458495
61.4962004,21.7459496
61.497161500000004,21.7466906
61.4981187,21.747278400000003
61.4991157,21.7477246
61.5017006,21.7484959
61.5020611,21.748639200000003
61.5026955,21.7489348
61.5070955,21.7526599
61.5078926,21.7538469
61.5083836,21.75475
61.5110249,21.7613262
61.5116074,21.7630998
61.512857,21.7679999
61.513458,21.7716505
61.5135819,21.7726477
61.5137001,21.7735993
61.513815,21.7745246
61.516958800000005,21.7858367
61.5203923,21.7974217
61.520668,21.7981139
61.52365270000001,21.8022798
61.5278723,21.8034877
61.5306944,21.8050766
61.5372892,21.8085627
61.5394423,21.8087866
61.543865000000004,21.8093763
61.5440748,21.809389100000004
61.54502190000001,21.8094826
61.5451447,21.8094976
61.5457937,21.809590400000005
61.5462894,21.8096528
61.547079,21.8097522
61.5510618,21.810254500000003
61.5572822,21.8110288
61.5580261,21.8111181
61.5599547,21.8113339
61.56134490000001,21.8114289
61.5632376,21.8112212
61.5637506,21.8110793
61.5639271,21.8110305
61.5696322,21.807938300000004
61.571113000000004,21.8071421
61.5769898,21.803406
61.577737400000004,21.8028558
61.5790448,21.802012
61.5794681,21.8016483
61.5990755,21.787434700000002
61.6016277,21.785625300000003
61.6050887,21.7837241
61.6058043,21.7834632
61.612117700000006,21.781513
61.6216559,21.778485
61.6222441,21.7782771
61.6226937,21.7781326
61.6228588,21.7780783
61.6275274,21.776623
61.6318345,21.775208
61.633398,21.7747495
61.65300020000001,21.7559325
61.6734365,21.7395335
61.6736433,21.739406
61.6738546,21.7393014
61.6741086,21.7391769
61.6750976,21.738715
61.6842809,21.7344251
61.6881961,21.732544800000003
61.6942952,21.730937
61.6984496,21.7301804
61.7177512,21.7266514
61.72158970000001,21.725515300000005
61.729,21.724184600000005
61.73178910000001,21.7239059
61.7353401,21.7235492
61.735762300000005,21.723472
61.7448049,21.71955
61.748847,21.7163776
61.7489373,21.7162993
61.7520849,21.7131656
61.755992,21.7081443
61.7821867,21.6779757
61.8011254,21.6627465
61.8084359,21.6600565
61.8106472,21.6599315
61.8120733,21.6599464
61.8128816,21.6600106
61.8141183,21.6601335
61.81676590000001,21.6603619
61.8176425,21.660463200000002
61.8209562,21.6607959
61.822496,21.660815
61.8358694,21.6565404
61.8389556,21.6543146
61.849186,21.6476169
61.8492251,21.6475923
61.8590499,21.641251100000005
61.8599835,21.640557800000003
61.8626566,21.6383769
61.868520800000006,21.6337358
61.87096050000001,21.6317517
61.8710439,21.6316839
61.871116400000005,21.6316264
61.8727585,21.6303235
61.8733175,21.6298962
61.8734795,21.6297591
61.873941,21.6294089
61.8759755,21.627835200000003
61.87962230000001,21.6252146
61.8903629,21.6212789
61.9037036,21.623836500000003
61.9048793,21.624288
61.9129749,21.6273966
61.9130877,21.627440000000004
61.9154314,21.6283401
61.919324100000004,21.6298353
61.9193712,21.6298534
61.9217114,21.6306176
61.923852,21.6310274
61.9251127,21.6312092
61.9387886,21.6279004
61.9409408,21.6265279
61.94305030000001,21.6249511
61.9461639,21.622140100000003
61.9505499,21.6187446
61.9520929,21.6179397
61.9532502,21.617321500000003
61.9559871,21.6159499
61.9627673,21.6120382
61.9785991,21.595014700000004
61.9801318,21.5927086
61.981276900000005,21.590827
61.98232290000001,21.589108100000004
61.9863609,21.5835382
61.986463,21.5834254
61.98659750000001,21.5832873
61.986661700000006,21.5832193
61.9881034,21.5817389
61.98978960000001,21.5801019
61.9901704,21.5797322
61.99069730000001,21.5792076
61.9942853,21.5756346
61.9965235,21.5734056
62.0040126,21.5659461
62.0090446,21.560933
62.0136261,21.556368000000003
62.0199757,21.5515665
62.0228631,21.5500958
62.0234183,21.5498653
62.0256783,21.5491084
62.0269927,21.5487276
62.0341382,21.5461101
62.0408525,21.5427418
62.04976330000001,21.5379794
62.0501212,21.537748
62.06237490000001,21.5304894
62.0637654,21.5303792
62.0755208,21.5315924
62.075731,21.5315838
62.0776691,21.5309182
62.086765,21.5270864
62.090097400000005,21.5256928
62.0960269,21.5233084
62.1063614,21.524901800000002
62.1096798,21.5262295
62.1111988,21.52729
62.1143034,21.5294469
62.1182854,21.5308613
62.1183236,21.530864000000005
62.1202636,21.5306388
62.131046,21.527531700000004
62.1344433,21.526325600000003
62.1385299,21.524569
62.1530587,21.520924100000002
62.1571496,21.5197278
62.1592699,21.5193616
62.161770700000005,21.5187861
62.162695400000004,21.5182693
62.1758058,21.5140351
62.1774168,21.5133233
62.1782226,21.5129271
62.1803495,21.5121049
62.1897518,21.5168058
62.1952191,21.5199461
62.1987794,21.5208422
62.19883430000001,21.5208302
62.2017464,21.520052200000002
62.20459300000001,21.5194972
62.2068366,21.5200124
62.2069877,21.5200598
62.2078341,21.5203197
62.2122404,21.5215909
62.2139629,21.5217913
62.21878110000001,21.5219585
62.2218851,21.5215588
62.2278595,21.5196066
62.231004,21.5162688
62.2373909,21.5094318
62.2376905,21.5091045
62.2403198,21.5062761
62.2451782,21.5010492
62.2459239,21.5002397
62.249789,21.4960433
62.250507,21.4952468
62.2517384,21.493894
62.2531165,21.492390500000003
62.2573901,21.488731100000003
62.2594922,21.488073
62.2598765,21.4879864
62.2607592,21.4877677
62.2612213,21.4876015
62.2620685,21.4871019
62.2624438,21.486815500000002
62.2642474,21.484744
62.26715490000001,21.477832100000004
62.2691094,21.4736604
62.27381580000001,21.4671237
62.2767474,21.4631809
62.2961255,21.4545096
62.2974421,21.454055
62.2986678,21.4533549
62.2988685,21.4532016
62.3004851,21.4514187
62.3007595,21.4510255
62.301040900000004,21.4506044
62.3015206,21.4499712
62.302238800000005,21.449142600000002
62.3038478,21.4479342
62.3039442,21.4478787
62.3081765,21.446205
62.3111083,21.4450922
62.3111367,21.4450815
62.3213249,21.4377921
62.3318498,21.427235300000003
62.3326383,21.426548
62.3335206,21.425783
62.3437445,21.4168995
62.3518362,21.410487900000003
62.3584466,21.4047972
62.3681255,21.4045627
62.3682767,21.4046065
62.386144900000005,21.4096396
62.3986036,21.4133136
62.4015564,21.4141572
62.4034994,21.414712300000005
62.4073871,21.415915800000004
62.4098638,21.4167141
62.4132872,21.417704800000003
62.415456,21.4183877
62.4221879,21.420458500000002
62.4291789,21.422569
62.4299826,21.422811600000003
62.4322205,21.4234874
62.43449710000001,21.4241782
62.4352336,21.4243758
62.43662590000001,21.4248215
62.4420182,21.4264543
62.4465038,21.4278127
62.4662743,21.4339907
62.4665712,21.4340959
62.4679822,21.4346257
62.46807930000001,21.434661700000003
62.4682575,21.4347209
62.4698443,21.4352896
62.4716006,21.4358429
62.473123,21.4365655
62.477737,21.4383848
62.479245,21.4390189
62.49130000000001,21.444292
62.5045991,21.4503504
62.5055655,21.450810900000004
62.5135132,21.4544269
62.5164961,21.4557844
62.51725650000001,21.4561304
62.5191154,21.4569764
62.52073080000001,21.4577116
62.5236794,21.4590538
62.528878,21.4614204
62.5331532,21.4633669
62.53391760000001,21.463715
62.5371179,21.4651548
62.542351,21.4676575
62.544185,21.468634
62.5485269,21.471181900000005
62.5532395,21.4743444
62.5540992,21.4749535
62.5541718,21.4750049
62.560307,21.4793529
62.568966,21.4854948
62.5804829,21.4936467
62.587242800000006,21.4984071
62.59679940000001,21.505138900000002
62.59929280000001,21.5068835
62.600888100000006,21.507986300000002
62.6010679,21.5081149
62.601930100000004,21.5087319
62.6021569,21.5088909
62.6028747,21.5093942
62.6030149,21.509493
62.6074528,21.5126035
62.6089004,21.5136393
62.6099517,21.5143832
62.6118716,21.5157548
62.6128605,21.5164386
62.6139285,21.5171772
62.6149862,21.517900100000002
62.6269317,21.5266232
62.6289413,21.528254
62.6307728,21.529830300000004
62.63741170000001,21.5361916
62.6586744,21.5579578
62.6588548,21.5581497
62.6600008,21.5593683
62.6610659,21.560501
62.6617124,21.5611601
62.6681424,21.5676947
62.6724114,21.5720339
62.6822163,21.5821379
62.6853691,21.5853876
62.6854682,21.5854897
62.6897321,21.5898717
62.69218180000001,21.5922601
62.6948638,21.5949702
62.6949241,21.5950271
62.6950697,21.5951645
62.6972956,21.5972647
62.697849,21.5977943
62.700967,21.6007779
62.7011637,21.600966200000002
62.701406,21.601191600000003
62.7016006,21.6013702
62.7043886,21.6039266
62.7071855,21.6064817
62.7084981,21.607654100000005
62.7101389,21.6091045
62.7112192,21.610013
62.713055700000005,21.611527900000002
62.7146471,21.6130926
62.7155983,21.614046
62.7191169,21.6176107
62.7203009,21.6188156
62.72152030000001,21.6200565
62.7233377,21.6218296
62.7263309,21.6246409
62.7273289,21.625446900000004
62.72817680000001,21.6260913
62.72956990000001,21.627155500000004
62.730193,21.6276372
62.732005,21.6290397
62.7328933,21.6296936
62.737644800000005,21.633429
62.7385746,21.6341363
62.7419692,21.6367757
62.7454631,21.6394907
62.74576230000001,21.6397652
62.7466137,21.640425200000003
62.7513732,21.6440611
62.753942800000004,21.6458485
62.7584179,21.6489253
62.7601012,21.6501139
62.7605681,21.6504468
62.7635043,21.652563500000003
62.77235480000001,21.6587254
62.773503000000005,21.6595635
62.775169600000005,21.6606837
62.7756237,21.6609732
62.7777382,21.6622982
62.77924600000001,21.6632431
62.7797803,21.6635779
62.7816425,21.6647515
62.8007021,21.6764998
62.8013931,21.6769093
62.8035342,21.678178
62.804556600000005,21.6787678
62.8062668,21.679779200000002
62.8092587,21.6814989
62.8138117,21.6840874
62.8141878,21.6842986
62.8163024,21.685478
62.8201759,21.6875192
62.8221871,21.6885712
62.8250175,21.690031700000002
62.8305346,21.6928975
62.8486261,21.7002017
62.8534335,21.7028797
62.8554663,21.7040058
62.856830800000004,21.7047765
62.8728394,21.7134993
62.8732074,21.7137019
62.8837127,21.7198385
62.8855522,21.7209733
62.888110700000006,21.7225517
62.8889419,21.7230289
62.8901476,21.723801000000005
62.8903399,21.723917
62.8923747,21.725251000000004
62.89347670000001,21.7259118
62.8957834,21.7273606
62.89773950000001,21.7285923
62.8984051,21.7290117
62.9010166,21.730705300000004
62.90249790000001,21.7315643
62.9051133,21.7332498
62.9052833,21.733362
62.9058369,21.7336886
62.90695370000001,21.7343722
62.9083325,21.7353311
62.9097391,21.7362307
62.910102900000005,21.7364633
62.9127388,21.7381733
62.913444,21.7386308
62.9177674,21.7414672
62.9182582,21.7417753
62.9184443,21.7418983
62.920118900000006,21.7430051
62.9201709,21.743039500000002
62.9203225,21.743139700000004
62.9207053,21.7433927
62.9266268,21.7471354
62.9308013,21.7498072
62.93317420000001,21.7514089
62.9352774,21.7527824
62.9367172,21.7536766
62.939603,21.7555428
62.9407714,21.7562606
62.9461551,21.7596352
62.9497156,21.7615898
62.9554902,21.7640401
62.9568175,21.764455300000005
62.9583972,21.7649245
62.96909540000001,21.7674944
62.970491,21.7678014
62.9716988,21.768074400000003
62.974722,21.7687934
62.9785395,21.7692275
62.981287,21.7688168
62.9849669,21.7679991
62.9867042,21.7675871
62.9889624,21.7670762
62.98984120000001,21.766862
62.9918276,21.7664133
62.993208,21.7660864
62.9941829,21.7658669
62.99564900000001,21.7655246
62.9957807,21.7654938
62.99904800000001,21.7647139
63.001053600000006,21.7642344
63.002484900000006,21.7638907
63.0039587,21.7635365
63.0047026,21.7633497
63.00610650000001,21.7630263
63.0078082,21.7626008
63.0085753,21.7624076
63.0122163,21.7612788
63.0133957,21.7608176
63.0136506,21.760718
63.0155931,21.7599491
63.01792030000001,21.7589457
63.0204097,21.7578772
63.02219890000001,21.7572035
63.0224869,21.7571465
63.0226521,21.7570985
63.0242694,21.7566603
63.0243045,21.7566514
63.025125800000005,21.7564813
63.0263838,21.7563516
63.027399700000004,21.756383600000003
63.0307836,21.7499164
63.0322665,21.746043600000004
63.0371333,21.736316
63.0386102,21.733883
63.0401125,21.7314669
63.040486,21.7308851
63.0541896,21.7136093
63.0586711,21.7104333
63.06904,21.6993972
63.07261140000001,21.691207400000003
63.07268210000001,21.6909305
63.0733973,21.6874357
63.0745121,21.678280400000002
63.0754283,21.6732728
63.0754888,21.6730044
63.0801517,21.6479631
63.0829049,21.6306664
63.0837602,21.6281247
63.0842296,21.6270595
63.0848458,21.625880700000003
63.085458,21.6249845
63.0855878,21.6248371
63.0856817,21.6246321
63.085794,21.6241953
63.0857785,21.6233949
63.085736100000005,21.6228842
63.0858363,21.6217497
63.0856978,21.6209791
63.0855149,21.6199613
63.0860419,21.6195032
63.0862417,21.6193295
63.0866747,21.6189597
63.0869454,21.6187302
63.0868172,21.6180092
63.08664290000001,21.6170243
63.0863935,21.6156568
63.08637000000001,21.6155286
63.086249900000006,21.6148701
63.086143,21.6143018
63.0863723,21.6140982
63.0869528,21.6135921
63.0869821,21.6135665
63.087214100000004,21.6133642
63.0876033,21.6130246
63.0884014,21.6123324
63.0886631,21.6121058
63.0890272,21.6117906
63.0891648,21.6116529
63.0897749,21.6111212
63.09024660000001,21.610708200000005
63.0906052,21.6103885
63.0913123,21.6097637
63.0915076,21.6095915
63.0916757,21.6094434
63.0917993,21.6093344
63.09204100000001,21.6091258
63.0919409,21.608563800000002
63.091818700000005,21.607877300000002
63.0918097,21.6078267
63.0917645,21.6075727
63.09171500000001,21.6072951
63.0915905,21.606596
63.0921245,21.6061362
63.0925079,21.6058049
63.0925154,21.6057982
63.09303270000001,21.6053338
63.0927819,21.6038264
63.0923867,21.6011358
63.092325,21.6004972
63.0923394,21.598210200000004
63.0924216,21.5963476
63.0914063,21.5902283
63.0913181,21.590072600000003
63.0913608,21.5899354
63.09158750000001,21.5892803
63.0916987,21.5888696
63.0918427,21.5883686
63.092061400000006,21.5871213
63.0898689,21.5805891
63.0895131,21.5794444
63.0890989,21.5780045
63.0890442,21.577522600000005
63.0891853,21.5720938
63.08925740000001,21.5701218
63.0893325,21.5681026
63.0893783,21.5668463
63.0894674,21.564088
63.0892321,21.5598341
63.0889401,21.559795
63.08887330000001,21.559504
63.0878978,21.556589700000004
63.08700540000001,21.5547617
63.0860476,21.5374316
63.0863327,21.5342635
63.0944441,21.485567100000004
63.10265290000001,21.436801
63.1161095,21.370482
63.1196797,21.3520771
63.1209059,21.347064600000003
63.12282040000001,21.3430515
63.1305978,21.3291045
63.1322095,21.3240534
63.132772,21.318929300000004
63.13254310000001,21.3137494
63.1313794,21.3044196
63.1255776,21.263886
63.1197758,21.2272923
63.1166604,21.2023454
63.1161791,21.191608
63.1165536,21.1813341
63.1175823,21.1649192
63.118614400000006,21.1571041
63.120792,21.1474121
63.1255835,21.136526200000002
63.1427313,21.1079231
63.2405579,20.9358111
63.2438445,20.928022
63.24712480000001,20.9167782
63.2548124,20.8896471
63.26762240000001,20.843843600000003
63.2953275,20.7506185
63.2983996,20.742726400000002
63.30176250000001,20.736611
63.3111164,20.7250152
63.3299325,20.7075186
63.3456927,20.6921249
63.36568870000001,20.6745382
63.378695,20.6625734
63.3955451,20.6469393
63.4124776,20.6319233
63.4299087,20.6160575
63.4466866,20.6015263
63.4815351,20.5666404
63.5088764,20.5386768
63.526226,20.517262
63.5438996,20.4945427
63.55938200000001,20.474737200000003
63.575089,20.4554897
63.5892584,20.4384823
63.6050482,20.418767000000003
63.620693800000005,20.401322000000004
63.6340724,20.388089
63.6422465,20.3799415
63.6501583,20.3719764
63.6578164,20.3648396
63.6662264,20.3588679
63.6747262,20.353685900000002
63.6779424,20.3514822
63.6796188,20.3489674
63.6806415,20.3461028
63.681279700000005,20.3430898
63.6814366,20.3410574
63.68493560000001,20.3402367
63.68504180000001,20.3404539
63.6882837,20.3437061
63.6920742,20.3508411
63.6923441,20.3514082
63.6932894,20.3533278
63.700835000000005,20.3583502
63.7019256,20.3587712
63.70208110000001,20.3588913
63.703171000000005,20.3598145
63.7057738,20.361755400000003
63.7071959,20.3614151
63.70914090000001,20.360604
63.7122112,20.3584162
63.712093100000004,20.3563997
63.7118725,20.3482088
63.7118941,20.3469059
63.7118795,20.346158
63.711704700000006,20.3434733
63.7103222,20.325857500000005
63.7103395,20.3256675
63.7104096,20.3246605
63.7106499,20.3230225
63.710732,20.3227078
63.7141542,20.309527200000005
63.714243200000006,20.3092253
